2026-02-11 12:31:56,856 | INFO | main_load_data | main_load_data.py:35 | [BUILD] en_product4.xml => all_enpd_mai_2025.json
2026-02-11 12:32:25,919 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_209_rare_surgical_maxillo-facial_diseases_en_2024.xlsx
2026-02-11 12:32:25,928 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_212_rare_allergic_disease_en_2024.xlsx
2026-02-11 12:32:25,937 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_216_rare_teratologic_diseases_en_2024.xlsx
2026-02-11 12:32:25,959 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_231_rare_systemic_and_rheumatological_diseases_of_childhood_en_2024.xlsx
2026-02-11 12:32:26,227 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_233_rare_transplant-related_diseases_en_2024.xlsx
2026-02-11 12:32:26,256 | INFO | main_load_data | main_load_data.py:81 | [CLASSIF] ORPHAclassification_235_rare_disorder_without_a_determined_diagnosis_after_full_investigation_en_2024.xlsx
2026-02-11 12:32:26,256 | INFO | main_load_data | main_load_data.py:204 | All classification files exported (xml→json→xlsx).
2026-02-11 12:32:26,257 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_197_rare_odontological_diseases_en_2024.xlsx
2026-02-11 12:32:26,268 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_231_rare_systemic_and_rheumatological_diseases_of_childhood_en_2024.xlsx
2026-02-11 12:32:26,278 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_186_rare_surgical_thoracic_diseases_en_2024.xlsx
2026-02-11 12:32:26,287 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_181_rare_neurological_diseases_en_2024.xlsx
2026-02-11 12:32:26,516 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_195_rare_immunological_diseases_en_2024.xlsx
2026-02-11 12:32:26,538 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_183_rare_hepatic_diseases_en_2024.xlsx
2026-02-11 12:32:26,566 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_147_rare_developmental_anomalies_during_embryogenesis_en_2024.xlsx
2026-02-11 12:32:26,862 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_235_rare_disorder_without_a_determined_diagnosis_after_full_investigation_en_2024.xlsx
2026-02-11 12:32:26,866 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_156_rare_genetic_diseases_en_2024.xlsx
2026-02-11 12:32:27,528 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_150_rare_inborn_errors_of_metabolism_en_2024.xlsx
2026-02-11 12:32:27,590 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_196_rare_systemic_and_rheumatological_diseases_en_2024.xlsx
2026-02-11 12:32:27,613 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_199_rare_bone_diseases_en_2024.xlsx
2026-02-11 12:32:27,672 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_202_rare_neoplastic_diseases_en_2024.xlsx
2026-02-11 12:32:27,752 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_182_rare_abdominal_surgical_diseases_en_2024.xlsx
2026-02-11 12:32:27,767 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_203_rare_infectious_diseases_en_2024.xlsx
2026-02-11 12:32:27,782 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_216_rare_teratologic_diseases_en_2024.xlsx
2026-02-11 12:32:27,787 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_189_rare_ophthalmic_diseases_en_2024.xlsx
2026-02-11 12:32:27,866 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_152_rare_gastroenterological_diseases_en_2024.xlsx
2026-02-11 12:32:27,884 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_233_rare_transplant-related_diseases_en_2024.xlsx
2026-02-11 12:32:27,991 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_205_rare_gynecological_and_obstetric_diseases_en_2024.xlsx
2026-02-11 12:32:28,011 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_188_rare_renal_diseases_en_2024.xlsx
2026-02-11 12:32:28,045 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_193_rare_endocrine_diseases_en_2024.xlsx
2026-02-11 12:32:28,087 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_201_rare_infertility_disorders_en_2024.xlsx
2026-02-11 12:32:28,099 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_185_rare_urogenital_diseases_en_2024.xlsx
2026-02-11 12:32:28,114 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_209_rare_surgical_maxillo-facial_diseases_en_2024.xlsx
2026-02-11 12:32:28,129 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_200_rare_otorhinolaryngological_diseases_en_2024.xlsx
2026-02-11 12:32:28,157 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_204_rare_diseases_due_to_toxic_effects_en_2024.xlsx
2026-02-11 12:32:28,163 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_187_rare_skin_diseases_en_2024.xlsx
2026-02-11 12:32:28,227 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_146_rare_cardiac_diseases_en_2024.xlsx
2026-02-11 12:32:28,242 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_184_rare_respiratory_diseases_en_2024.xlsx
2026-02-11 12:32:28,261 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_212_rare_allergic_disease_en_2024.xlsx
2026-02-11 12:32:28,265 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_194_rare_hematological_diseases_en_2024.xlsx
2026-02-11 12:32:28,315 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_198_rare_circulatory_system_diseases_en_2024.xlsx
2026-02-11 12:32:28,334 | INFO | classes.dataset | dataset.py:405 | Loading ORPHAclassification_148_rare_cardiac_malformations_en_2024.xlsx
2026-02-11 12:32:31,649 | INFO | main_load_data | main_load_data.py:98 | Nb classif without genetic: 32
2026-02-11 12:32:34,219 | INFO | main_load_data | main_load_data.py:107 | Nb classif: 34
2026-02-11 12:32:36,248 | INFO | main_load_data | main_load_data.py:112 | Nb non-empty classif: 33
2026-02-11 12:32:36,252 | INFO | main_load_data | main_load_data.py:137 | 371 have a subtype
2026-02-11 12:32:36,259 | INFO | main_load_data | main_load_data.py:144 | 2123 have no subtype
2026-02-11 12:32:36,261 | INFO | main_load_data | main_load_data.py:151 | 1 diseases related to another disease
