2026-02-10 17:34:57,378 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P1']
2026-02-10 17:34:57,817 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 2.5954
2026-02-10 17:34:57,817 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:34516 -> 2.4051
2026-02-10 17:34:57,817 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 186.96
2026-02-10 17:34:57,817 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 17:34:57,878 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet 
2026-02-10 17:34:58,207 | INFO | main_rarw | main_rarw.py:161 | Collecting results from: /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 17:34:58,207 | INFO | main_rarw | main_rarw.py:167 | Found 0 patient result files
2026-02-10 17:34:58,253 | INFO | main_rarw | main_rarw.py:171 | Loaded patient table: 20 rows
2026-02-10 17:34:58,253 | ERROR | main_rarw | main_rarw.py:234 | No interactions collected!
2026-02-10 17:37:46,344 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P1']
2026-02-10 17:37:46,344 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 17:37:46,345 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 17:37:46,345 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P1
2026-02-10 17:37:46,368 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet (shape=(12, 12))
2026-02-10 17:37:46,369 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P1 to RDs:
2026-02-10 17:37:46,369 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 4.2562
2026-02-10 17:37:46,369 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 4.0573
2026-02-10 17:37:46,369 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:610 -> 3.9468
2026-02-10 17:37:46,369 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 3.7108
2026-02-10 17:37:46,369 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.2013
2026-02-10 17:37:46,369 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 197.56
2026-02-10 17:37:46,369 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 17:37:46,428 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet 
2026-02-10 17:37:46,757 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P2']
2026-02-10 17:37:46,757 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 17:37:46,757 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 17:37:46,758 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P2
2026-02-10 17:37:46,780 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet (shape=(12, 12))
2026-02-10 17:37:46,781 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P2 to RDs:
2026-02-10 17:37:46,781 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.3634
2026-02-10 17:37:46,781 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 3.1087
2026-02-10 17:37:46,781 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 2.7188
2026-02-10 17:37:46,781 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 2.5954
2026-02-10 17:37:46,781 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:34516 -> 2.4051
2026-02-10 17:37:46,781 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 186.96
2026-02-10 17:37:46,781 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 17:37:46,842 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet 
2026-02-10 17:37:47,167 | INFO | main_rarw | main_rarw.py:161 | Collecting results from: /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 17:37:47,167 | INFO | main_rarw | main_rarw.py:167 | Found 0 patient result files
2026-02-10 17:37:47,212 | INFO | main_rarw | main_rarw.py:171 | Loaded patient table: 20 rows
2026-02-10 17:37:47,212 | ERROR | main_rarw | main_rarw.py:234 | No interactions collected!
2026-02-10 18:01:24,417 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P1']
2026-02-10 18:01:24,418 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 18:01:24,418 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:01:24,418 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P1
2026-02-10 18:01:24,441 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet (shape=(12, 12))
2026-02-10 18:01:24,441 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P1 to RDs:
2026-02-10 18:01:24,442 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 4.2562
2026-02-10 18:01:24,442 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 4.0573
2026-02-10 18:01:24,442 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:610 -> 3.9468
2026-02-10 18:01:24,442 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 3.7108
2026-02-10 18:01:24,442 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.2013
2026-02-10 18:01:24,442 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 197.56
2026-02-10 18:01:24,442 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 18:01:24,501 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet 
2026-02-10 18:01:24,843 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P2']
2026-02-10 18:01:24,843 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 18:01:24,843 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:01:24,843 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P2
2026-02-10 18:01:24,866 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet (shape=(12, 12))
2026-02-10 18:01:24,867 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P2 to RDs:
2026-02-10 18:01:24,867 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.3634
2026-02-10 18:01:24,867 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 3.1087
2026-02-10 18:01:24,867 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 2.7188
2026-02-10 18:01:24,867 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 2.5954
2026-02-10 18:01:24,867 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:34516 -> 2.4051
2026-02-10 18:01:24,867 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 186.96
2026-02-10 18:01:24,867 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 18:01:24,931 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet 
2026-02-10 18:01:25,257 | INFO | main_rarw | main_rarw.py:161 | Collecting results from: /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:01:25,257 | INFO | main_rarw | main_rarw.py:167 | Found 0 patient result files
2026-02-10 18:01:25,302 | INFO | main_rarw | main_rarw.py:171 | Loaded patient table: 20 rows
2026-02-10 18:01:25,302 | ERROR | main_rarw | main_rarw.py:234 | No interactions collected!
2026-02-10 18:03:57,371 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P1']
2026-02-10 18:03:57,372 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 18:03:57,372 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:03:57,372 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P1
2026-02-10 18:03:57,395 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet (shape=(12, 12))
2026-02-10 18:03:57,396 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P1 to RDs:
2026-02-10 18:03:57,396 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 4.2562
2026-02-10 18:03:57,396 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 4.0573
2026-02-10 18:03:57,396 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:610 -> 3.9468
2026-02-10 18:03:57,396 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 3.7108
2026-02-10 18:03:57,396 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.2013
2026-02-10 18:03:57,396 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 197.56
2026-02-10 18:03:57,396 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 18:03:57,457 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet 
2026-02-10 18:03:57,803 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P2']
2026-02-10 18:03:57,803 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 18:03:57,803 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:03:57,803 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P2
2026-02-10 18:03:57,826 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet (shape=(12, 12))
2026-02-10 18:03:57,827 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P2 to RDs:
2026-02-10 18:03:57,827 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.3634
2026-02-10 18:03:57,827 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 3.1087
2026-02-10 18:03:57,827 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 2.7188
2026-02-10 18:03:57,827 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 2.5954
2026-02-10 18:03:57,827 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:34516 -> 2.4051
2026-02-10 18:03:57,827 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 186.96
2026-02-10 18:03:57,827 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 18:03:57,887 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet 
2026-02-10 18:03:58,226 | INFO | main_rarw | main_rarw.py:161 | Collecting results from: /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:03:58,226 | INFO | main_rarw | main_rarw.py:167 | Found 0 patient result files
2026-02-10 18:03:58,271 | INFO | main_rarw | main_rarw.py:171 | Loaded patient table: 20 rows
2026-02-10 18:03:58,271 | ERROR | main_rarw | main_rarw.py:234 | No interactions collected!
2026-02-10 18:07:32,698 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P1']
2026-02-10 18:07:32,698 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 18:07:32,698 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:07:32,698 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P1
2026-02-10 18:07:32,721 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet (shape=(12, 12))
2026-02-10 18:07:32,721 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P1 to RDs:
2026-02-10 18:07:32,722 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 4.2562
2026-02-10 18:07:32,722 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 4.0573
2026-02-10 18:07:32,722 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:610 -> 3.9468
2026-02-10 18:07:32,722 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 3.7108
2026-02-10 18:07:32,722 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.2013
2026-02-10 18:07:32,722 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 197.56
2026-02-10 18:07:32,722 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 18:07:32,783 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet 
2026-02-10 18:07:33,116 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P2']
2026-02-10 18:07:33,117 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 18:07:33,117 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:07:33,117 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P2
2026-02-10 18:07:33,140 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet (shape=(12, 12))
2026-02-10 18:07:33,140 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P2 to RDs:
2026-02-10 18:07:33,140 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.3634
2026-02-10 18:07:33,140 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 3.1087
2026-02-10 18:07:33,140 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 2.7188
2026-02-10 18:07:33,140 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 2.5954
2026-02-10 18:07:33,140 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:34516 -> 2.4051
2026-02-10 18:07:33,140 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 186.96
2026-02-10 18:07:33,140 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 18:07:33,202 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet 
2026-02-10 18:07:33,527 | INFO | main_rarw | main_rarw.py:161 | Collecting results from: /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:07:33,528 | INFO | main_rarw | main_rarw.py:167 | Found 0 patient result files
2026-02-10 18:07:33,573 | INFO | main_rarw | main_rarw.py:171 | Loaded patient table: 20 rows
2026-02-10 18:07:33,573 | ERROR | main_rarw | main_rarw.py:234 | No interactions collected!
2026-02-10 18:10:13,239 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P1']
2026-02-10 18:10:13,239 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 18:10:13,239 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:10:13,239 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P1
2026-02-10 18:10:13,262 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet (shape=(12, 12))
2026-02-10 18:10:13,263 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P1 to RDs:
2026-02-10 18:10:13,263 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 4.2562
2026-02-10 18:10:13,263 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 4.0573
2026-02-10 18:10:13,263 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:610 -> 3.9468
2026-02-10 18:10:13,263 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 3.7108
2026-02-10 18:10:13,263 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.2013
2026-02-10 18:10:13,263 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 197.56
2026-02-10 18:10:13,263 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 18:10:13,325 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet 
2026-02-10 18:10:13,660 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P2']
2026-02-10 18:10:13,660 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 18:10:13,660 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:10:13,660 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P2
2026-02-10 18:10:13,682 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet (shape=(12, 12))
2026-02-10 18:10:13,682 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P2 to RDs:
2026-02-10 18:10:13,683 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.3634
2026-02-10 18:10:13,683 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 3.1087
2026-02-10 18:10:13,683 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 2.7188
2026-02-10 18:10:13,683 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 2.5954
2026-02-10 18:10:13,683 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:34516 -> 2.4051
2026-02-10 18:10:13,683 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 186.96
2026-02-10 18:10:13,683 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 18:10:13,745 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet 
2026-02-10 18:10:14,077 | INFO | main_rarw | main_rarw.py:161 | Collecting results from: /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:10:14,077 | INFO | main_rarw | main_rarw.py:167 | Found 0 patient result files
2026-02-10 18:10:14,122 | INFO | main_rarw | main_rarw.py:171 | Loaded patient table: 20 rows
2026-02-10 18:10:14,122 | ERROR | main_rarw | main_rarw.py:234 | No interactions collected!
2026-02-10 18:15:31,683 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P1']
2026-02-10 18:15:31,683 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 18:15:31,683 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:15:31,684 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P1
2026-02-10 18:15:31,706 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet (shape=(12, 12))
2026-02-10 18:15:31,707 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P1 to RDs:
2026-02-10 18:15:31,708 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 4.2562
2026-02-10 18:15:31,708 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 4.0573
2026-02-10 18:15:31,708 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:610 -> 3.9468
2026-02-10 18:15:31,708 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 3.7108
2026-02-10 18:15:31,708 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.2013
2026-02-10 18:15:31,708 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 197.56
2026-02-10 18:15:31,708 | INFO | main_rarw | main_rarw.py:92 | ============================================================
2026-02-10 18:15:31,768 | INFO | main_rarw | main_rarw.py:137 | Wrote /home/maroua/Bureau/OrphaScape_SimWalk/output/rarw/0.3/mm_fsm_r_11111_mp_rsd_r_32221/P1.parquet 
2026-02-10 18:15:32,132 | INFO | main_rarw | main_rarw.py:52 | Seeds: ['P2']
2026-02-10 18:15:32,132 | INFO | main_rarw | main_rarw.py:53 | Alpha: 0.3
2026-02-10 18:15:32,132 | INFO | main_rarw | main_rarw.py:54 | Matrix subdir: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221
2026-02-10 18:15:32,132 | INFO | main_rarw | main_rarw.py:73 | Processing patient: P2
2026-02-10 18:15:32,156 | INFO | main_rarw | main_rarw.py:80 | Loaded matrix from Parquet: /home/maroua/Bureau/OrphaScape_SimWalk/output/patient_added/mm_fsm_r_11111_mp_rsd_r_32221/P2.parquet (shape=(12, 12))
2026-02-10 18:15:32,157 | INFO | main_rarw | main_rarw.py:86 | Top 5 scores of patient P2 to RDs:
2026-02-10 18:15:32,157 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:412057 -> 3.3634
2026-02-10 18:15:32,157 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:99949 -> 3.1087
2026-02-10 18:15:32,157 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100985 -> 2.7188
2026-02-10 18:15:32,157 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:100991 -> 2.5954
2026-02-10 18:15:32,157 | INFO | main_rarw | main_rarw.py:88 |   ORPHA:34516 -> 2.4051
2026-02-10 18:15:32,157 | INFO | main_rarw | main_rarw.py:91 | Total sum of matrix: 186.96
2026-02-10 18:15:32,157 | INFO | main_rarw | main_rarw.py:92 | ============================================================
